name,sku,price,quantity,tags,image,description
Cotton T-Shirt - Navy Blue,APP-001,19.99,200,"clothing,cotton,casual",https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?w=400,"100% organic cotton unisex t-shirt. Available in sizes S-XXL. Pre-shrunk and fade-resistant."
Denim Jacket - Classic Blue,APP-002,69.99,30,"clothing,denim,outerwear",https://images.unsplash.com/photo-1576995853123-5a10305d93c0?w=400,"Classic fit denim jacket. 100% cotton with vintage wash. Metal button closure."
Slim Fit Chinos - Khaki,APP-003,49.99,75,"clothing,pants,casual",https://images.unsplash.com/photo-1624378439575-d8705ad7ae80?w=400,"Stretch cotton chinos with slim fit. Flat front design with side pockets. Machine washable."
Wool Blend Sweater - Grey,APP-004,59.99,45,"clothing,sweater,winter",https://images.unsplash.com/photo-1620799140408-edc6dcb6d633?w=400,"Soft wool blend crewneck sweater. Perfect for layering. Available in S-XL."
Floral Summer Dress,APP-005,54.99,60,"clothing,dress,summer",https://images.unsplash.com/photo-1572804013309-59a88b7e92f1?w=400,"Lightweight floral print midi dress. V-neck with flutter sleeves. Lined bodice."
Leather Belt - Brown,ACC-001,34.99,100,"accessories,leather,belts",https://images.unsplash.com/photo-1624222247344-550fb60583dc?w=400,"Genuine leather belt with brushed nickel buckle. 35mm width. Sizes 30-42."
Silk Scarf - Paisley Print,ACC-002,29.99,80,"accessories,scarves,silk",https://images.unsplash.com/photo-1601370690183-1c7796ecec61?w=400,"100% silk square scarf. Vibrant paisley pattern. 90x90cm. Hand-rolled edges."
Running Shoes - Black,SHOE-001,89.99,40,"footwear,athletic,running",https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=400,"Lightweight running shoes with responsive cushioning. Breathable mesh upper and durable rubber outsole."
Leather Loafers - Tan,SHOE-002,119.99,25,"footwear,dress,leather",https://images.unsplash.com/photo-1614252369475-531eba835eb1?w=400,"Handcrafted leather penny loafers. Blake-stitched sole. Cushioned insole for all-day comfort."
Canvas Sneakers - White,SHOE-003,44.99,90,"footwear,casual,canvas",https://images.unsplash.com/photo-1525966222134-fcfa99b8ae77?w=400,"Classic low-top canvas sneakers. Vulcanized rubber sole. Padded collar for comfort."
Linen Blazer - Beige,APP-006,129.99,20,"clothing,blazer,summer",https://images.unsplash.com/photo-1594938298603-c8148c4dae35?w=400,"Lightweight linen blazer with half lining. Two-button closure. Perfect for summer events."
High-Waisted Jeans - Dark Wash,APP-007,64.99,85,"clothing,jeans,denim",https://images.unsplash.com/photo-1541099649105-f69ad21f3246?w=400,"Stretch denim high-waisted jeans. Classic five-pocket styling. Ankle length."
Cashmere Cardigan - Black,APP-008,149.99,15,"clothing,knitwear,luxury",https://images.unsplash.com/photo-1434389677669-e08b4cac3105?w=400,"Pure cashmere button-front cardigan. Ribbed cuffs and hem. Dry clean only."
Leather Crossbody Bag,ACC-003,79.99,35,"accessories,bags,leather",https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=400,"Genuine leather crossbody bag with adjustable strap. Multiple interior pockets. Magnetic closure."
Wool Fedora Hat - Charcoal,ACC-004,45.99,50,"accessories,hats,wool",https://images.unsplash.com/photo-1514327605112-b887c0e61c0a?w=400,"Classic wool felt fedora with grosgrain ribbon band. One size fits most."
Pleated Midi Skirt - Navy,APP-009,44.99,55,"clothing,skirts,formal",https://images.unsplash.com/photo-1583496661160-fb5886a0aaaa?w=400,"Elegant pleated midi skirt with elastic waistband. Fully lined. Perfect for office or evening."
Polo Shirt - Forest Green,APP-010,39.99,110,"clothing,polo,casual",https://images.unsplash.com/photo-1625910513413-5fc68a3051f5?w=400,"Pique cotton polo with ribbed collar. Classic fit with side vents. Embroidered logo."
Ankle Boots - Black Suede,SHOE-004,99.99,30,"footwear,boots,suede",https://images.unsplash.com/photo-1543163521-1bf539c55dd2?w=400,"Suede ankle boots with block heel. Side zip closure. 5cm heel height."
Printed Blouse - Floral,APP-011,42.99,65,"clothing,blouse,feminine",https://images.unsplash.com/photo-1564246544814-5bf4e6d1e3e3?w=400,"Lightweight printed blouse with tie neck. Button cuff sleeves. Semi-sheer fabric."
Sunglasses - Aviator Style,ACC-005,59.99,70,"accessories,eyewear,classic",https://images.unsplash.com/photo-1572635196237-14b3f281503f?w=400,"Classic aviator sunglasses with gold metal frame. UV400 protection. Includes case."
